customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,_row_hash,product_id,name,brand,price,stock,supplier,rating,created_at,region
Unknown,Meriem,Boudiaf,meriem.boudiaf237@email.com,29,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0685,Tablet,Electronics,2,110800.85,221601.7,Cash,2025-11-01,c7d94d7352de19fd94f8ff88cbb5ed2eb88c30268a6b0c579a0953202d46cbb3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Mansouri,hana.mansouri69@email.com,59,Setif,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0423,Smartphone,Accessories,10,73334.97,733349.7,BaridiMob,2025-03-22,b5c8ec709a78551aed2d63ec419ee75716b4ce8998a42de2fd3bd3c30a6bd385,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Benali,lina.benali52@email.com,34,Setif,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0186,Webcam,Networking,8,43219.38,345755.04,Cash,2025-07-05,0757d315cf71d748c119a780e07b24d34b92be807aafcfe0ea788570de8cbcd7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Bouzid,yasmine.bouzid197@email.com,18,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0042,RAM 16GB,Storage,3,92519.48,277558.44,BaridiMob,2025-09-27,16116b2858358a14b235a946c88b7ab8307ce130ded7d2e4a4a32a372db6828c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Cherif,sara.cherif969@email.com,41,Chlef,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0639,RAM 16GB,Peripherals,1,17089.5,17089.5,BaridiMob,2025-10-02,eb87bcf93354d829191e1343fd43125d09cf85226ad0944bb29e54c8aefdde5b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Mebarki,omar.mebarki425@email.com,31,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0109,Smartphone,Storage,10,61513.32,615133.2,BaridiMob,2025-12-12,322a36dfedadafdc3bd05e40dec051d73edad88c1ce36df8c910cc53abc012a1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Zidane,youssef.zidane838@email.com,39,Alger,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0617,Smartphone,Storage,10,119976.7,1199767.0,CIB,2025-04-14,e3c7b062182bb893008b7f29999cf175d2ec50a1741b52b9f73bcf8a25d62d1f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Benali,yasmine.benali975@email.com,27,Blida,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0057,Monitor,Electronics,1,113257.86,113257.86,CIB,2025-01-20,4300b9edce4fc1da3ce08d1e61290fb25bfbac43a3358c86415309cc1ca4677d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Meziane,amina.meziane220@email.com,18,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0450,Headphones,Peripherals,9,92296.79,830671.11,Cash,2025-07-21,9034cb0c0dd01207f03486fa19aec778401e124a0ae9781176e22d41fb9658c9,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Boudiaf,ahmed.boudiaf348@email.com,37,Annaba,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0774,Power Bank,Networking,10,107339.74,1073397.4,Credit Card,2025-04-12,47903557dbdce409dd55061e56b456a5357e8592fd2dba04354fcf9464182192,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Meziane,djamila.meziane252@email.com,52,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0590,RAM 16GB,Electronics,9,119815.69,1078341.21,BaridiMob,2025-01-11,e067e12cdcf92caa23d669c80d0079c4bc324ebcaff86bddcf1ac15928ad6ce3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Taleb,lina.taleb962@email.com,27,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0896,Smartwatch,Storage,2,110274.52,-220549.04,BaridiMob,2025-04-23,a53b21e1ec80ddd2552082a65293d9ffc7b333226a522f8c3ec8799015f1833a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Khelifi,ali.khelifi154@email.com,39,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0436,Tablet,Peripherals,10,107736.75,1077367.5,Cash,2025-07-26,0e5e85e36ba27ca6c910aca8c13f7cd1555d853207b75cebc5f45d558b53a107,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Benali,khaled.benali594@email.com,51,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0025,Printer,Electronics,6,9046.21,54277.26,Credit Card,2025-09-28,fefbc388b404e1c40704576d29c64bdfec3fc1eb2769e499c10217578630a0b7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Saidi,amina.saidi319@email.com,34,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0811,RAM 16GB,Electronics,1,72254.98,72254.98,Cash,2025-11-11,ca9c79eff3b9a864e0ee9d6bd95859ec09129e0e2fcff96245ebb1c77fc17e7b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Saidi,djamila.saidi954@email.com,49,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0495,RAM 16GB,Electronics,1,53649.89,53649.89,CIB,2025-02-05,0a6132a6a986898cbe108df55be2ed632bacd934ce4d84936b45aa51000876fe,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Taleb,omar.taleb671@email.com,41,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0827,Smartwatch,Electronics,6,140449.06,842694.36,BaridiMob,2025-04-12,aed43a4d044d137b8c49207567f01eed48863d337ef4b470adad3e97d44fb870,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Cherif,samira.cherif592@email.com,53,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0982,USB Cable,Accessories,2,35661.36,71322.72,Cash,2025-01-12,58c67b33c477c724ec22e3f65e5ff92bb55125191881a31d755ec4b305b819f3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Zidane,amine.zidane289@email.com,40,Bejaia,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0929,Keyboard,Networking,2,134537.25,269074.5,CIB,2025-07-06,f5346553675711eff3b91a0aba6aea716253f00270978b5b2b46844dc953c336,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Meziane,amine.meziane740@email.com,46,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0966,USB Cable,Storage,5,130568.86,652844.3,Credit Card,2025-04-27,6c7d24068c2e7d3b0c6c04ba143222bb3bbe58ae0dde01cf6eb89350f15fd18e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Hamidi,sara.hamidi451@email.com,40,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0339,Keyboard,Accessories,5,84854.86,424274.3,CIB,2025-02-22,3d60a91adee01fde71172b44f3104230e5f645b7c0ece2c8fc2ad3ec5dc248ef,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Zidane,ahmed.zidane902@email.com,44,Mostaganem,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0052,SSD,Storage,8,1381.46,11051.68,BaridiMob,2025-07-28,a64c5db99d1920c089c9e43c65d11d3743ca58a40e45be7c480e36c019c845e5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Boudiaf,omar.boudiaf943@email.com,61,Tlemcen,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0384,Smartphone,Storage,8,7372.86,58982.88,BaridiMob,2025-01-23,79eb1810c40d84658d25fec201b647147cd071f5fe2c1aa5ee1f7bc86fdd2d81,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Larbi,amine.larbi550@email.com,52,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0540,RAM 16GB,Electronics,9,16842.79,151585.11,Dahabia,2025-04-17,62d5a0b6c78adae449397ec3825078eaccb6d743c0e295a5918d39e942ba80ba,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Meziane,fatima.meziane372@email.com,31,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0992,Power Bank,Peripherals,1,36309.72,36309.72,CIB,2025-02-03,d2b163c63bde09c5790aa63e33ab2bfb38096b422ace0c8f1eb0b89585533df3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Boudiaf,hana.boudiaf573@email.com,58,Sidi Bel Abbes,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0661,Webcam,Accessories,1,118787.32,118787.32,CIB,2025-05-21,a8ed4c2a9e01638cf82640f948305ccd625c4bff997d0540ed87070b1058b2a0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Mansouri,lina.mansouri620@email.com,38,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0964,Mouse,Electronics,9,39973.71,359763.39,CIB,2025-10-10,b235cf9cb17e5e746069cd4cef906fd08d39c1bbbc826f4677f5c7df7ae5f721,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Ferhat,Unknown,30,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0265,Power Bank,Electronics,10,15711.93,157119.3,Credit Card,2025-06-11,d14a520893305145c22c8317bf19a09eeab8449ba06341643c71a3cbac2811bf,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Mansouri,nour.mansouri283@email.com,55,Annaba,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0955,SSD,Storage,2,133135.47,266270.94,CIB,2025-02-02,e83e59215d159379ffd91b27845ed4d4db1fd716a637d36769957b70c3429246,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Mebarki,youssef.mebarki821@email.com,36,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0742,Keyboard,Accessories,3,102804.93,308414.79,BaridiMob,2025-09-14,eb83e08573474211cd47d6b7836f1b45041326bf05029af935b58f95520533df,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Khelifi,hana.khelifi881@email.com,23,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0713,Tablet,Storage,6,131980.35,791882.1,Dahabia,2025-05-28,814b3c1831a8df9c0e4dd33a0889fc0e45aa9bf9e1b2592886ea1d61ba23d4f2,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Meziane,amine.meziane436@email.com,44,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0445,Keyboard,Storage,4,136557.76,546231.04,Cash,2025-10-18,1517edcbcb0152e29956442fcac6ccc9442cb622202bc58906948b224f005a62,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Mebarki,meriem.mebarki521@email.com,56,Mostaganem,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0396,Smartwatch,Accessories,10,26460.72,264607.2,CIB,2025-07-22,ad3ad1be810ffe22d762350993c3ccf2af25f1ad4cc6a70f75edd23047e3f975,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Bouzid,bilal.bouzid433@email.com,50,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0542,SSD,Electronics,9,135599.51,1220395.59,Dahabia,2025-02-24,1b7027e069b4cd7bb4cdfc8a15f35a8c91e7b51995896693dca6d4d16d186aa7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Saidi,nour.saidi572@email.com,26,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0496,RAM 16GB,Peripherals,8,110111.73,880893.84,Cash,2025-06-24,86aec979219c87204ef9f341caebd31802525f74b0c60b407d62116f9f308e4c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Khelifi,sara.khelifi70@email.com,26,Chlef,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0019,Laptop,Peripherals,2,77366.34,154732.68,BaridiMob,2025-04-18,aad82342992c1dff998c300d1e1b5f18100d37f743c3c266d2a684b0da0eb01b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Benali,yasmine.benali6@email.com,56,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0747,Smartphone,Electronics,3,98542.25,295626.75,Dahabia,2025-11-24,23692f6c6421880983f7e865a7a221adf83636f8ab90d535f595cb0f0de36edd,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Mebarki,djamila.mebarki152@email.com,19,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0523,Router,Peripherals,1,51819.07,51819.07,Cash,2025-08-16,a205d30d34cbac9c3bc16ee329bf6ccf1107a2eaf9d6bd9350f13653b575fc87,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Hamidi,amina.hamidi802@email.com,56,Sidi Bel Abbes,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0595,Monitor,Storage,3,120006.11,360018.33,Cash,2025-02-05,6e1b03ca8c6b3871d164684f65456016095d9c21b5cb879147018ac0d2a3b86e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Zidane,mohamed.zidane488@email.com,0,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0480,Router,Networking,5,82507.52,412537.6,CIB,2025-03-19,e22d914bf70615fc980f9fa36e26dfbcb7f5972511f36c83bdc608076b94cff0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Taleb,samira.taleb440@email.com,51,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0368,Headphones,Electronics,1,80300.5,80300.5,BaridiMob,2025-06-25,ea3a1eb64e340c3f199a324c92eb57d91ef7ccf22bcea1cbdd522206c35c4ff5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Saidi,karim.saidi638@email.com,62,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0084,Webcam,Storage,1,30931.96,30931.96,Credit Card,2025-05-15,d500d80ad05e1efe18c5221e0c219c8686e3ba375f143db2ed3efee4c40a6b82,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Taleb,fatima.taleb984@email.com,52,Blida,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0062,RAM 16GB,Storage,3,65605.33,196815.99,Credit Card,2025-10-26,4a829d0820a1fd236c9693affcfc6ebf7645292338e92ff0ed79766f9ab2a15b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Saidi,yasmine.saidi194@email.com,34,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0484,Smartwatch,Networking,7,59515.44,416608.08,CIB,2025-07-08,6157d69e614b59ada21306a9289af0b73e2003f3d6ef435f8d83d96bb7b8c4f0,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Cherif,meriem.cherif524@email.com,64,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0273,SSD,Electronics,5,116379.4,581897.0,BaridiMob,2025-01-25,9e543809d89d628242c05f7c6e56e5f0f8207e0533c118a1f0151d48cb6241c1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Larbi,omar.larbi232@email.com,26,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0286,RAM 16GB,Storage,1,1705.35,1705.35,Unknown,2025-07-23,b964f638da2e7070c8fdc45282f769d8be64e3202c8104210aa202b0d269ed8e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Belkacem,amine.belkacem586@email.com,28,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0361,Monitor,Peripherals,4,103104.56,412418.24,Dahabia,2025-09-10,e12dccb5db86c6fe17d259bf0b23b40c3328c118d99a871d2dcfba8a1c4d08cd,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Mansouri,nour.mansouri231@email.com,29,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0355,Monitor,Peripherals,7,77235.54,540648.78,Cash,2025-03-21,7564135bb7734e9e65e1447e436d2cdf5efb2a04771b7abfa77e96a654cace0b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Hamidi,khaled.hamidi713@email.com,30,Batna,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0612,Smartwatch,Electronics,6,73232.28,439393.68,Dahabia,2025-03-02,ae37a95d3a98ac767cc4b3f3b439b14fecdd2bcf2de92a5105ae063075f710dc,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Larbi,omar.larbi648@email.com,35,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0279,RAM 16GB,Storage,7,68072.76,476509.32,Cash,2025-09-24,360d7b6e660398130a6799f041add50ff44331dd01e123e0309d9a7ba5cd24ae,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Meziane,mohamed.meziane301@email.com,24,Batna,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0013,Tablet,Storage,1,143095.48,143095.48,BaridiMob,2025-03-17,8135d096a777d23822f21bf525af8546caa88b376f28c3cd1340a067a1e66102,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Cherif,karim.cherif109@email.com,36,Blida,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0183,Monitor,Storage,2,40487.02,80974.04,CIB,2025-02-02,e66711619bf03f449ab1a6d948c0bf5fe1719cac6099b491808dbd5da4ccb029,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Benali,khaled.benali693@email.com,42,Oran,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0369,RAM 16GB,Accessories,4,104181.95,416727.8,BaridiMob,2025-03-04,610c99bf513a173f1818448dd436422e3a15a746e635b60cb7368acba48631d6,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Meziane,yasmine.meziane191@email.com,37,Annaba,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0528,Printer,Storage,9,138989.32,1250903.88,Cash,2025-04-17,e025e4976896f9d7ed8e8bcf9a85d60c0f363807ecf719ea8c58832e4df226d9,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Meziane,hana.meziane112@email.com,36,Constantine,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0644,Keyboard,Electronics,3,74701.15,224103.45,CIB,2025-11-01,ed5292f4232e858c618a5a53a1e4657b71f918f4860599fc7d8e87da533e1e66,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Mansouri,amina.mansouri696@email.com,44,Batna,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0224,Printer,Storage,1,145857.39,145857.39,Dahabia,2025-06-23,5fe54fff906cd12f0a503b2a2680ca304059a7caa32dc9c31106938573e6520d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Hamidi,mohamed.hamidi274@email.com,39,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0600,Smartphone,Peripherals,10,58977.49,589774.9,CIB,2025-04-17,461b121d9f016d3341a83fb418f3d19353fb26d5f40b13ed83d7f36529e9fc36,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Ferhat,karim.ferhat699@email.com,38,Blida,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0766,Laptop,Storage,3,115637.7,346913.1,Credit Card,2025-02-11,23372a727aa235a1659c0f228e9d0f2faebe5dde2807a8d9588f93dc93b3634a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Mebarki,karim.mebarki124@email.com,38,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0707,RAM 16GB,Networking,9,38145.3,343307.7,Cash,2025-10-04,5ec7c7391c42fd3fc9bc661c07eef77585817e66f200ef387497692cc5581716,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Benali,rachid.benali89@email.com,39,Batna,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0571,Headphones,Accessories,10,133745.75,1337457.5,Dahabia,2025-06-10,530b480762541daaff5201ffc9ecffe1f19f7e25b52356409a824779420f207d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Benali,ahmed.benali691@email.com,34,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0466,Headphones,Networking,2,49152.71,98305.42,Unknown,2025-03-18,b284f81103188e9690d0c138998550a5e6fddadab3b349b988fa27bdc780cd10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Mansouri,hana.mansouri879@email.com,23,Alger,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0933,Keyboard,Storage,6,126864.22,761185.32,Cash,2025-12-08,986538b1ae05673dd6adcb0cfa30f0efc6997ffcdb8cde6d9cfa505d015ab7db,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Bouzid,rachid.bouzid809@email.com,51,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0637,Mouse,Storage,1,129127.21,129127.21,Cash,2025-12-11,cb2c0ae7e3437e8397b2064febcf9a5702f2ea2bf0f2343a1cae517a45eba137,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Cherif,fatima.cherif157@email.com,23,Setif,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0177,Tablet,Accessories,6,140243.31,841459.86,CIB,2025-09-10,c8ead383a8b3e548d08ff2690ae157b36a249a51373296ad4ff736cf13903e7d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Boudiaf,mohamed.boudiaf515@email.com,58,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0696,Power Bank,Peripherals,3,92416.77,277250.31,BaridiMob,2025-04-16,e113b853286770c23ae64693c4c8f00af1ae49b410edd9d888154b1c604189fa,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Cherif,djamila.cherif967@email.com,18,Oran,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0656,Smartwatch,Peripherals,7,22617.92,158325.44,Unknown,2025-07-12,bb3f113edf65e322da13db9110b34c79e7d695cfa603984e840952f82c3aa198,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Benali,ahmed.benali348@email.com,52,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0614,Mouse,Electronics,7,18168.97,127182.79,Credit Card,2025-11-28,5dcacf43b7f606a8284ddb7a005d036ad3f7d91a345953221a1d5295fbc80db7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Taleb,amina.taleb519@email.com,54,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0457,Printer,Electronics,9,44490.65,400415.85,Cash,2025-05-18,4195f395b54bfbe53b59f16ffe675cd8cbadab864410a7585a1ae48ed5cb4b52,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Mansouri,bilal.mansouri372@email.com,20,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0545,Printer,Storage,9,92004.84,828043.56,CIB,2025-09-13,163dcc3d85185434a9bdf4fc0dd3f8c6e9c8f902efc7bab0380c861621dd1ccf,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
