customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,product_id,name,brand,price,stock,supplier,rating,created_at,region,_row_hash
Unknown,Samira,Mansouri,samira.mansouri111@email.com,26,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0117,USB Cable,Storage,2,134940.38,269880.76,BaridiMob,2025-03-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,74e08a6735d747f542640852c0c2253686836361694d2df0251ced59d30f41f4
Unknown,Rachid,Larbi,rachid.larbi294@email.com,54,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0474,RAM 16GB,Accessories,3,96266.81,-288800.43,BaridiMob,2025-11-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e2f3da9b15e12f42616fbeb7f61d6bf42140d618688faf99d9f126723de0789a
Unknown,Youssef,Benali,youssef.benali481@email.com,34,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0724,Router,Peripherals,7,103184.44,722291.08,Dahabia,2025-12-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4a27c716c07100f3e0b8a882283bd3aa0cba3d2574dcdd18085265ef88cfcda0
Unknown,Nour,Bouzid,nour.bouzid485@email.com,56,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0058,Smartphone,Networking,4,70022.58,280090.32,BaridiMob,2025-03-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,831082129228111649051c2b0f304db5dd03f30035f5e73be09c2b2420cd946f
Unknown,Yasmine,Bouzid,yasmine.bouzid660@email.com,22,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0705,Laptop,Storage,1,8771.43,8771.43,Cash,2025-10-10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,35a320b8c9caaf12e8607017b971a56d854fc537b7348aab3abb4e461d63b57e
Unknown,Fatima,Belkacem,fatima.belkacem748@email.com,26,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0949,SSD,Accessories,4,148886.47,595545.88,Credit Card,2025-04-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d2b8dc82ac6186123b7db2b9e2478418837d25336e7529972bb0d11b63baf025
Unknown,Karim,Larbi,karim.larbi314@email.com,39,Constantine,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0370,Smartphone,Electronics,5,142295.27,711476.35,Dahabia,2025-10-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f2f32500fb449285620b7559facdc7bd1c1f28b0727b348affb714726da283d4
Unknown,Omar,Larbi,omar.larbi393@email.com,36,Batna,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0269,Tablet,Storage,9,104168.22,937513.98,CIB,2025-03-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,97cd7b648b30dce325ee67d101c0e7a635d811521466ea2b547bf63edb797085
Unknown,Karim,Boudiaf,karim.boudiaf52@email.com,38,Bejaia,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0047,Monitor,Electronics,8,20434.2,163473.6,Dahabia,2025-09-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1f51356a75ab3eb5ac7506cecd09d5b3fc5b7df206fd7472b6f47ace76b8981e
Unknown,Meriem,Ferhat,meriem.ferhat529@email.com,43,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0350,Mouse,Electronics,9,118827.81,1069450.29,Cash,2025-12-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3db96cb94f1097301214b91fbd51c5d5ee2a933ac2bfc6c96f035df095fe8a34
Unknown,Khaled,Cherif,khaled.cherif333@email.com,52,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0196,Webcam,Networking,7,47406.01,331842.07,CIB,2025-09-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b23e6b7452d522ca0e42e5ed1790a59137c6ef938ea21ddf2827777bc21b5946
Unknown,Khaled,Bouzid,khaled.bouzid806@email.com,48,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0103,Smartwatch,Peripherals,9,75518.32,679664.88,BaridiMob,2025-05-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f11dcaed7a29911658cca8c923a99f9a0de48d73c3bd39882a3d52a93e6ce2f8
Unknown,Nour,Larbi,nour.larbi82@email.com,20,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0869,Tablet,Peripherals,8,44843.9,358751.2,CIB,2025-04-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5da782cd19c91775ea84442fb7e7fd0cbb11b581871716c279506eb05ba815ed
Unknown,Meriem,Taleb,meriem.taleb134@email.com,44,Batna,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0722,Router,Accessories,10,32727.21,327272.1,BaridiMob,2025-07-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,13a6541692065fecd3643197a3ceec62ef5252960191fbafa34e957660f784bc
Unknown,Karim,Hamidi,karim.hamidi430@email.com,35,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0768,Smartwatch,Networking,5,108371.88,541859.4,BaridiMob,2025-01-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1804a49b9175e61986a9b447c0d631e1e45b51ef3b30450d3afc19aa188103bd
Unknown,Samira,Taleb,samira.taleb30@email.com,31,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0264,SSD,Accessories,8,89034.37,712274.96,Dahabia,2025-12-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c3f598bd848b30bdc660db9cfa2f24546f9ec67f2ee3804e58ee8ee39c3819b0
Unknown,Samira,Cherif,samira.cherif431@email.com,65,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0444,Router,Electronics,9,64628.96,581660.64,Dahabia,2025-06-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,a8b948e08e7f74c16a6b256aa0023616ce664e89084b72f2a640fd9464df2b94
Unknown,Djamila,Bouzid,djamila.bouzid124@email.com,23,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0342,Webcam,Accessories,3,145838.65,437515.95,CIB,2025-01-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b272df6d333e879fb62728eecbffff246d9c3dfec90b5f457c69746284eff604
Unknown,Meriem,Cherif,meriem.cherif119@email.com,61,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0627,Smartwatch,Accessories,8,89109.65,712877.2,BaridiMob,2025-04-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5b5db954965c773d5d4e3bb7ef6530a39eea5cc9ca962c5df588d99429799031
Unknown,Amine,Boudiaf,amine.boudiaf473@email.com,34,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0150,Keyboard,Storage,9,79355.24,714197.16,Unknown,2025-10-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,78a4190ee448a1e5467e0aa12c554583b90b8878aac65aa72468c30cb0189783
Unknown,Ali,Benali,ali.benali185@email.com,43,Setif,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0125,USB Cable,Peripherals,6,52978.0,317868.0,CIB,2025-10-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,79a5625c2db94a66cfadeb57a54fc96ebf49db9340fd01b522459fd25b71aafc
Unknown,Ali,Saidi,ali.saidi432@email.com,37,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0818,USB Cable,Networking,8,28295.55,226364.4,CIB,2025-01-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1f0802ee90ea0c6abb6309206d2db4cadfbf0a440536736cd9b09eaf5cba418e
Unknown,Bilal,Taleb,bilal.taleb352@email.com,38,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0856,Headphones,Accessories,7,6147.31,43031.17,BaridiMob,2025-12-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,098a46ea0272be5d1b52bcf7a19b43e8f31937f1584214a8bafd89665d7e3301
Unknown,Khaled,Meziane,khaled.meziane425@email.com,55,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0051,Mouse,Networking,8,62658.25,501266.0,CIB,2025-07-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,50c057bc6389370163ef95eb096397d16949f759040073315badcf5a5f86da56
Unknown,Amina,Zidane,amina.zidane916@email.com,31,Setif,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0354,USB Cable,Electronics,5,4603.85,23019.25,Cash,2025-10-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fb15852417147c9d54936f030e9b5adb01815f20057813919632623db3d81173
Unknown,Nour,Saidi,nour.saidi276@email.com,23,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0967,SSD,Storage,3,67185.36,201556.08,Dahabia,2025-03-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b33014ec2b5514a0464cac6956295f3d51222ba6c3830328d33435c4d3873811
Unknown,Youssef,Saidi,youssef.saidi97@email.com,55,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0143,RAM 16GB,Storage,5,38173.37,190866.85,Credit Card,2025-06-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,599ffd1a24045046e0005199b0f020647195029fcacbf11d908e99922cac997b
Unknown,Sara,Taleb,sara.taleb102@email.com,39,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0471,Tablet,Electronics,4,122165.8,488663.2,Dahabia,2025-08-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ca5023944a217cb42bb5d5ef9d0d2a660a1982b71839735617ceae14fdaebaef
Unknown,Mohamed,Belkacem,mohamed.belkacem119@email.com,45,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0400,Mouse,Networking,8,87629.54,701036.32,Dahabia,2025-05-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1ab0c625fb4efb9495f4ec386f170da038344939852b0c1fc58edf901dfca85f
Unknown,Nour,Boudiaf,nour.boudiaf366@email.com,35,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0654,Mouse,Electronics,10,96376.24,963762.4,Credit Card,2025-04-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c9d47ea1151f7cd8e1ec58afb1705c15206a008c1183035c7c65b6970ad4160d
Unknown,Nour,Bouzid,nour.bouzid103@email.com,42,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0321,RAM 16GB,Accessories,5,80286.59,401432.95,Cash,2025-10-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,51611f828bab93ed921672e306df08fcfb21db5e963975677a293f3c30a3ceef
Unknown,Amine,Larbi,amine.larbi485@email.com,44,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0020,Power Bank,Storage,7,28966.28,202763.96,Cash,2025-06-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,bd262e17a8707fb2e2ec58c458432a7d6c4ada1ea1616138576b3e6a864b16ce
Unknown,Mohamed,Khelifi,mohamed.khelifi430@email.com,20,Batna,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0843,RAM 16GB,Storage,9,45295.76,407661.84,Credit Card,2025-10-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,a81a0be6a69d2b919e24ffcbb657ac2f59f148ceb2ed0ac0cee2784f5676ae41
Unknown,Mohamed,Taleb,Unknown,57,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0947,Laptop,Storage,8,43775.26,350202.08,Dahabia,2025-07-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3e7d76cb0f0925b1862b7668eefcc749bf12fe47ae83cc3c772c8c4893f138e5
Unknown,Ahmed,Saidi,ahmed.saidi143@email.com,40,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0842,Router,Accessories,5,141531.42,707657.1,Cash,2025-11-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7bbabaa251d8f8f46aa2d1da0a4a2a4e6b6a7f79ae8a606530465c3ce52ab21c
Unknown,Sara,Ferhat,sara.ferhat955@email.com,63,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0408,SSD,Peripherals,8,118591.27,948730.16,Credit Card,2025-02-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0a17b9c9a44b4bce4880bdcc7021f0906801cb079b0e52a044f1f9ef708781f3
Unknown,Ahmed,Mebarki,ahmed.mebarki277@email.com,38,Batna,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0538,Monitor,Accessories,4,10387.38,41549.52,Dahabia,2025-08-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1bc13ca4db55e5c10ac7572cbf4c58e2d996dff242bc7f9a18d1f3c06b7ca9d8
Unknown,Fatima,Taleb,Unknown,58,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0880,Tablet,Accessories,7,143585.98,1005101.86,BaridiMob,2025-12-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d5d7d03c460412807021ba12ebf5c7bcc81afb752e3bf816b33477217c26ef69
Unknown,Ali,Bouzid,ali.bouzid595@email.com,25,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0039,Laptop,Electronics,10,65467.28,654672.8,BaridiMob,2025-10-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4aead4557d37786b67c22656e063dd0beaf8e782cd0929e2fe892f285984dba8
Unknown,Karim,Saidi,karim.saidi132@email.com,21,Chlef,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0176,Router,Networking,10,27703.49,277034.9,CIB,2025-09-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fc85c916ec951f58579636938393f346a4ff76ea9442809a6b402fea84ad641b
Unknown,Youssef,Meziane,youssef.meziane275@email.com,46,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0246,Headphones,Accessories,7,47843.4,334903.8,Cash,2025-01-10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b8ad2edecd7181276cf6fc20e7223c98ddaf41d7caf69f7f251baca3e9d728ea
Unknown,Lina,Meziane,lina.meziane347@email.com,36,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0938,RAM 16GB,Accessories,9,127691.17,1149220.53,Cash,2025-05-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d30f615ad24780e42037810b599916e936568ec15c3fba15f8076784a12e9925
Unknown,Youssef,Belkacem,youssef.belkacem865@email.com,31,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0698,Smartphone,Networking,6,41368.06,248208.36,Credit Card,2025-08-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,2299f6bee7627f996e9b0e363335b0152d25a74182faf3d41e3cb8714c3b6610
Unknown,Hana,Cherif,hana.cherif661@email.com,21,Alger,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0786,RAM 16GB,Networking,2,29267.8,58535.6,Credit Card,2025-10-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,2abd0d2846f81841c9954e6376446e63eb38ad161e07ba14007a2ded34e24607
Unknown,Lina,Boudiaf,lina.boudiaf634@email.com,38,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0894,RAM 16GB,Storage,9,62262.43,560361.87,CIB,2025-11-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,70209d8f431845337c27fa9f5735044341a28293835335020dc5a4b756c043ac
Unknown,Youssef,Benali,youssef.benali263@email.com,36,Annaba,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0155,Router,Accessories,9,141063.78,1269574.02,Credit Card,2025-07-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4f0cb6c8b3874059c7081af7af9e8ed18d19fdacb86d42ca2495082e5f5f9b75
Unknown,Omar,Meziane,omar.meziane544@email.com,61,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0288,Laptop,Networking,3,66294.86,198884.58,CIB,2025-07-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,85a7ce1243d5048d3f16e92855d1ff508252c69f8f12bbf537555212dcc219c8
Unknown,Ali,Bouzid,ali.bouzid114@email.com,28,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0631,Webcam,Storage,7,26094.6,182662.2,BaridiMob,2025-05-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,245b2216ba16b86370c91615f48c497e6e17d4cf3852ff87f9404f2975a746f4
Unknown,Youssef,Hamidi,youssef.hamidi628@email.com,24,Chlef,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0570,Mouse,Networking,8,8083.56,64668.48,Cash,2025-11-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,648aa6e116b6fc9c01cf31eacd26b97b0ede56d10fd3594754870ab97b8b3ead
Unknown,Hana,Mansouri,hana.mansouri804@email.com,51,Tiaret,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0775,USB Cable,Networking,3,107295.47,321886.41,Credit Card,2025-02-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,50547a6f0a8495825c02cebf62b8dc083221c8d69ed21b358ebb3e16c9367972
Unknown,Nour,Khelifi,nour.khelifi66@email.com,58,Blida,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0018,Laptop,Networking,9,34902.15,314119.35,CIB,2025-02-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,982c125bbe30de27dcfc86ef7fa7dc18cdb532c8453bb60806f3a04e209dfba5
Unknown,Youssef,Hamidi,youssef.hamidi454@email.com,40,Biskra,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0128,Headphones,Storage,10,66585.61,665856.1,BaridiMob,2025-09-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0a76eb2fe5b001b9bdebc6df239bd9dd1f964c907ef28a0a6c77e2bc634259b5
Unknown,Lina,Larbi,lina.larbi578@email.com,21,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0323,SSD,Accessories,8,81547.63,652381.04,CIB,2025-01-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5a815b22c7477debe7429c1fae6b1d4b3741a17bbccd1b6e562b5948f8ca1926
Unknown,Omar,Belkacem,omar.belkacem434@email.com,50,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0256,Headphones,Electronics,8,148609.74,1188877.92,Dahabia,2025-07-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b7d09cab6e6c5baa9ba7f759dada82860a4cb6543388126f0f387fac31b231ab
Unknown,Djamila,Benali,djamila.benali775@email.com,54,Chlef,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0993,Keyboard,Accessories,9,30658.03,275922.27,Cash,2025-05-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f14f971ff382cdade3f30ccd59772c881900eb93c472763354eea6e71728aa88
Unknown,Amina,Taleb,amina.taleb632@email.com,54,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0191,Router,Peripherals,10,50787.83,507878.3,Credit Card,2025-08-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,9c29411836d442a4f015b1d5d31afb5d2f7c890f83aa792b48d6dbf57635b683
Unknown,Nour,Larbi,nour.larbi45@email.com,43,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0116,Power Bank,Networking,5,68977.36,344886.8,Cash,2025-08-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,235c699069937c2723ccb38dc0b36fb2107acd593fd9c154e3fc54417598577d
Unknown,Samira,Mansouri,samira.mansouri555@email.com,19,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0645,Tablet,Storage,6,63309.43,379856.58,Cash,2025-04-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,54fe2502a481477e8379b883529bc4dc2f11568051c1de633da8533284f89b9c
Unknown,Khaled,Larbi,khaled.larbi659@email.com,34,Alger,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0607,Smartwatch,Storage,5,15941.42,79707.1,Cash,2025-10-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d1545e061655040c3b47f31017297368bc02bebc47835b254f7bd545dea5bb18
Unknown,Hana,Boudiaf,hana.boudiaf251@email.com,48,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0181,Power Bank,Storage,5,68304.85,341524.25,Cash,2025-08-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,53717b9310771ae21c6c39f04f64f39381fc0ffae295d02870d4a296e361169a
Unknown,Samira,Khelifi,samira.khelifi330@email.com,61,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0302,Headphones,Peripherals,5,123986.55,619932.75,Credit Card,2025-02-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0264b1f58e4e8d5b196ce1b23505e1f2d9478c4db9ae0301b274a0249a942026
Unknown,Amina,Benali,Unknown,38,Blida,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0791,Tablet,Electronics,1,45054.64,45054.64,Cash,2025-03-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,bf71082453ac4f9472fecfef769b4b5dd8d9c81f1bcf46ba9978e061cff25ea5
Unknown,Amine,Zidane,amine.zidane260@email.com,47,Blida,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0744,Keyboard,Networking,2,115412.69,230825.38,Cash,2025-12-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,933c971bef34b8464a6faca501b755165408865785d8b8bd2fa437db0e2fe584
Unknown,Lina,Boudiaf,lina.boudiaf715@email.com,50,Batna,Unknown,shipped,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0755,Laptop,Accessories,5,109068.27,545341.35,Dahabia,2025-08-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,9fa7a8f0cabd4dbc2f3207f55f325b5a3da9433fccac2a678591ee59f5f582dd
Unknown,Bilal,Ferhat,bilal.ferhat657@email.com,28,Constantine,Unknown,returned,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0716,Laptop,Storage,4,94430.29,377721.16,BaridiMob,2025-02-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,38c24563f5639388bbf86dee9519e8b4b2cc2522cdb60cabbfaddaf400e1ffc3
Unknown,Karim,Taleb,karim.taleb973@email.com,44,Alger,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0793,Keyboard,Electronics,6,69991.12,419946.72,Dahabia,2025-08-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,93552bd01ada792e918007a0ee3a7c0bbe98fa50e659a90a8fbefd718af50050
Unknown,Yasmine,Taleb,yasmine.taleb269@email.com,30,Alger,Unknown,pending,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0518,Headphones,Networking,7,116186.86,813308.02,CIB,2025-08-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,29371d37a3d9520a29c349df9f09437965ee24097b73b17e38ce8c98ded7c96c
Unknown,Djamila,Benali,Unknown,25,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0373,RAM 16GB,Electronics,1,7711.14,7711.14,Cash,2025-08-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,9173f7033b4df155148fd3b9dde95727115b3621ef5acadcd78b6c3c3d93ef84
Unknown,Amine,Khelifi,amine.khelifi736@email.com,29,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0046,Headphones,Storage,7,36975.67,258829.69,Cash,2025-07-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,73504957421fbd58d36ccf03f916ce83cb0f4669c180df71ad8a9d30b50491e2
Unknown,Rachid,Bouzid,rachid.bouzid113@email.com,21,Alger,Unknown,completed,Unknown,Unknown,ecommerce_output.csv,CSV,ORD0946,Power Bank,Electronics,3,23753.53,71260.59,Credit Card,2025-11-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d383925b2d4779e9d67c1b3fc44d5e94842ce70f0efe2ad54fc7b31367ee6443
